movie_id,article,date,link
tt0088763,Anna Nicole's Demise Plus Studio and Television Notes,"Feb 10, 2007",https://www.boxofficemojo.com/article/ed544736260/?ref_=bo_tt_ra
tt6751668,"'Sonic the Hedgehog' Races to Record Video Game Opening, Potentially Reaching $70M Four-Day Debut","Feb 16, 2020",https://www.boxofficemojo.com/article/ed3715105796/?ref_=bo_tt_ra
tt6751668,"'Sonic the Hedgehog' Rings Up $21 Million on Friday, Heading Toward $60M+ Four-Day","Feb 13, 2020",https://www.boxofficemojo.com/article/ed3731883012/?ref_=bo_tt_ra
tt6751668,'Bad Boys' Repeats at #1; STX's 'Gentlemen' Bags $11 Million Debut,"Jan 26, 2020",https://www.boxofficemojo.com/article/ed3547333636/?ref_=bo_tt_ra
tt6751668,'Jumanji 2' Poised for $50M+ Debut While 'Uncut Gems' Strong in Limited Release,"Dec 12, 2019",https://www.boxofficemojo.com/article/ed3228566532/?ref_=bo_tt_ra
tt6751668,'Midway' Set for #1 Finish as It Catches 'Doctor Sleep' Napping,"Nov 7, 2019",https://www.boxofficemojo.com/article/ed3798991876/?ref_=bo_tt_ra
tt6751668,'Terminator: Dark Fate' Tops Weekend with Soft $29M Debut; 'Harriet' Strong with $11.6M Opening,"Nov 5, 2019",https://www.boxofficemojo.com/article/ed3815769092/?ref_=bo_tt_ra
tt6751668,'Terminator: Dark Fate' Eyes Disappointing $28M Debut; 'Harriet' Looks at Strong $10.5M+ Debut,"Oct 31, 2019",https://www.boxofficemojo.com/article/ed3832546308/?ref_=bo_tt_ra
tt6751668,'Joker' and 'Maleficent' Neck and Neck for #1 while 'Black and Blue' and 'Countdown' Compete for Fifth,"Oct 24, 2019",https://www.boxofficemojo.com/article/ed3866100740/?ref_=bo_tt_ra
tt6751668,"'Maleficent: Mistress of Evil' Tops the Weekend, but Falls Short of Expectations","Oct 20, 2019",https://www.boxofficemojo.com/article/ed727778308/?ref_=bo_tt_ra
tt6751668,'Maleficent' and 'Zombieland' Deliver a Double Dose of Sequels this Weekend,"Oct 18, 2019",https://www.boxofficemojo.com/article/ed744555524/?ref_=bo_tt_ra
tt0172495,‘Halloween Kills’ To Slash The Competition; ‘The Last Duel’ To Duel It Out Against Holdovers,"Oct 14, 2021",https://www.boxofficemojo.com/article/ed3933275140/?ref_=bo_tt_ra
tt0172495,'Spectre' and 'Peanuts' Resuscitate the 2015 Box Office,"Nov 8, 2015",https://www.boxofficemojo.com/article/ed4284482564/?ref_=bo_tt_ra
tt0172495,Holiday 2014 Forecast: 'Exodus: Gods and Kings',"Nov 4, 2014",https://www.boxofficemojo.com/article/ed2273248260/?ref_=bo_tt_ra
tt0172495,"Forecast: After Months of Controversy, 'Noah' Finally Storms Theaters","Mar 28, 2014",https://www.boxofficemojo.com/article/ed964559876/?ref_=bo_tt_ra
tt0172495,"Weekend Report: Audiences Flock to 'Lone Survivor,' Avoid 'Hercules,' 'Her'","Jan 12, 2014",https://www.boxofficemojo.com/article/ed1551762436/?ref_=bo_tt_ra
tt0172495,Forecast: Will Lightning Strike for 'Thor' After 'Fast Five?',"May 5, 2011",https://www.boxofficemojo.com/article/ed3028026372/?ref_=bo_tt_ra
tt0172495,"'Iron Man 2,' 'Robin Hood' Reach Milestones","Jun 16, 2010",https://www.boxofficemojo.com/article/ed3782935556/?ref_=bo_tt_ra
tt0172495,2010 Box Office Stumbles in May,"Jun 3, 2010",https://www.boxofficemojo.com/article/ed377095172/?ref_=bo_tt_ra
tt0172495,"This Weekend in Box Office History: Comparisons for May 28-31, 2010","May 31, 2010",https://www.boxofficemojo.com/article/ed142214148/?ref_=bo_tt_ra
tt0172495,Weekend Report: 'Shrek' Shrinks with Fourth Movie,"May 24, 2010",https://www.boxofficemojo.com/article/ed75105284/?ref_=bo_tt_ra
tt0133093,"Christmas Week Is Packed With ‘Matrix,’ ‘Sing 2,’ ‘King’s Man,’ & More, But ‘Spider-Man’ To Reign Supreme In Second Weekend","Dec 21, 2021",https://www.boxofficemojo.com/article/ed3329295364/?ref_=bo_tt_ra
tt0133093,"Weekend Report (cont.): 'Jupiter Ascending,' 'Seventh Son' Flop","Feb 8, 2015",https://www.boxofficemojo.com/article/ed1400833028/?ref_=bo_tt_ra
tt0133093,Forecast: 'SpongeBob' To Take Down 'Sniper' on First Weekend of February,"Feb 6, 2015",https://www.boxofficemojo.com/article/ed1467941892/?ref_=bo_tt_ra
tt0133093,Forecast: 'Ouija' Set to Spook 'John Wick' This Weekend,"Oct 24, 2014",https://www.boxofficemojo.com/article/ed3212772356/?ref_=bo_tt_ra
tt0133093,Which Studio Will Be First to $1 Billion This Year?,"May 14, 2014",https://www.boxofficemojo.com/article/ed3850306564/?ref_=bo_tt_ra
tt0133093,"October 2012 Preview (cont.): 'Paranormal Activity 4,' 'Cloud Atlas' and More","Sep 28, 2012",https://www.boxofficemojo.com/article/ed696058884/?ref_=bo_tt_ra
tt0133093,Forecast: 'Looper' Likely to Lose to 'Hotel Transylvania' This Weekend,"Sep 28, 2012",https://www.boxofficemojo.com/article/ed729613316/?ref_=bo_tt_ra
tt0133093,"Weekend Report: 'Inception' Maintains Grip, 'Salt' Savors Second Place","Jul 27, 2010",https://www.boxofficemojo.com/article/ed3598386180/?ref_=bo_tt_ra
tt0133093,Weekend Report: 'Inception' Incites Intense Interest,"Jul 19, 2010",https://www.boxofficemojo.com/article/ed3380282372/?ref_=bo_tt_ra
tt0133093,Weekend Report: 'Eclipse' Swoons But Sweeps Up Over Independence Weekend,"Jul 6, 2010",https://www.boxofficemojo.com/article/ed3279619076/?ref_=bo_tt_ra
tt0110357,‘Minions: The Rise of Gru’ To Lead Long July 4th Weekend,"Jun 30, 2022",https://www.boxofficemojo.com/article/ed3178300420/?ref_=bo_tt_ra
tt0110357,New Releases Won’t Match Up To ‘Spider-Man’ & ‘Scream’ As They Battle For The Top Spot In Rematch,"Jan 20, 2022",https://www.boxofficemojo.com/article/ed3413181444/?ref_=bo_tt_ra
tt0110357,'Avengers: Endgame' Readies for Second Weekend Dominance,"May 3, 2019",https://www.boxofficemojo.com/article/ed2069955588/?ref_=bo_tt_ra
tt0110357,With $35 Million 'Magnificent Seven' Tops Another Lackluster September Weekend,"Sep 26, 2016",https://www.boxofficemojo.com/article/ed1717568516/?ref_=bo_tt_ra
tt0110357,'X-Men' & 'Alice' Lead Soft Memorial Day Weekend; Disney Tops $4 Billion Worldwide,"May 30, 2016",https://www.boxofficemojo.com/article/ed3093300228/?ref_=bo_tt_ra
tt0110357,Forecast (cont.): 'Big Hero 6' On Track to Open Above 2012's 'Wreck-It Ralph',"Nov 5, 2014",https://www.boxofficemojo.com/article/ed2508129284/?ref_=bo_tt_ra
tt0110357,"Forecast (cont.): 'Saw' Re-Release, 'Before I Go to Sleep'","Oct 30, 2014",https://www.boxofficemojo.com/article/ed2357134340/?ref_=bo_tt_ra
tt0110357,Forecast: 'Guardians' Set to Three-peat Against 'The Identical',"Sep 5, 2014",https://www.boxofficemojo.com/article/ed3682534404/?ref_=bo_tt_ra
tt0110357,"Forecast: 'Non-Stop,' 'Son of God' to End 'LEGO's Reign This Weekend","Feb 28, 2014",https://www.boxofficemojo.com/article/ed729678852/?ref_=bo_tt_ra
tt0110357,'Lone Survivor' Leads Best January in Four Years,"Feb 4, 2014",https://www.boxofficemojo.com/article/ed578683908/?ref_=bo_tt_ra
tt0120586,Mind-Body Idea Translates to Action,"Jun 12, 2008",https://www.boxofficemojo.com/article/ed561579012/?ref_=bo_tt_ra
tt0407887,"Forecast: 'Transylvania', 'Intern' & 'Inferno' Highlight Stacked Weekend","Sep 24, 2015",https://www.boxofficemojo.com/article/ed511640580/?ref_=bo_tt_ra
tt0407887,"'Maze' and 'Mass' Top Box Office, but 'Everest' and 'Sicario' are the Story","Sep 20, 2015",https://www.boxofficemojo.com/article/ed3965715460/?ref_=bo_tt_ra
tt0407887,"Forecast: Depp's Gangster Tale, a Young Adult 'Maze' and a Trip to 'Everest'","Sep 17, 2015",https://www.boxofficemojo.com/article/ed3982492676/?ref_=bo_tt_ra
tt0407887,Forecast: 'Elysium' Likely to Lead Competitive Weekend,"Aug 9, 2013",https://www.boxofficemojo.com/article/ed1736311812/?ref_=bo_tt_ra
tt0407887,Forecast: '2 Guns' Takes Aim at First Ahead of 'Smurfs 2',"Aug 2, 2013",https://www.boxofficemojo.com/article/ed2591949828/?ref_=bo_tt_ra
tt0407887,Weekend Report: 'Into Darkness' Boldly Goes Where 2009's 'Trek' Went Before,"May 20, 2013",https://www.boxofficemojo.com/article/ed2172519428/?ref_=bo_tt_ra
tt0407887,Weekend Report: 'Contraband' Hijacks MLK Weekend,"Jan 15, 2012",https://www.boxofficemojo.com/article/ed4085056516/?ref_=bo_tt_ra
tt0407887,"Forecast: 'Beauty,' 'Contraband' Set to Lead MLK Weekend","Jan 13, 2012",https://www.boxofficemojo.com/article/ed4118610948/?ref_=bo_tt_ra
tt0407887,"Weekend Report: 'Twilight' Leads, 'Muppets' Succeeds Over Thanksgiving Weekend","Nov 27, 2011",https://www.boxofficemojo.com/article/ed310117380/?ref_=bo_tt_ra
tt0407887,2011 Preview: Ten Miscellaneous Contenders,"Jan 29, 2011",https://www.boxofficemojo.com/article/ed310051844/?ref_=bo_tt_ra
tt2582802,Weekend Forecast: 'Ninja Turtles 2' Look to Take Down 'X-Men',"Jun 3, 2016",https://www.boxofficemojo.com/article/ed2271216644/?ref_=bo_tt_ra
tt2582802,Oscar Box Office: A Look at the 2015 Best Picture Nominees,"Jan 16, 2016",https://www.boxofficemojo.com/article/ed3596616708/?ref_=bo_tt_ra
tt2582802,Forecast: Will 'Insurgent' Top 'Divergent'?,"Mar 20, 2015",https://www.boxofficemojo.com/article/ed712967172/?ref_=bo_tt_ra
tt2582802,Weekend Report: 'Focus' Pulls Off Minor Heist at the Box Office,"Mar 1, 2015",https://www.boxofficemojo.com/article/ed645858308/?ref_=bo_tt_ra
tt2582802,Weekend Report: Moviegoers Flee From 'Fifty Shades',"Feb 22, 2015",https://www.boxofficemojo.com/article/ed1518273540/?ref_=bo_tt_ra
tt2582802,Weekend Report: 'Sniper' Scores Stunning $64 Million in Second Weekend,"Jan 25, 2015",https://www.boxofficemojo.com/article/ed1316946948/?ref_=bo_tt_ra
tt2582802,"Forecast: Bombs Away for 'Mortdecai,' 'Strange Magic'","Jan 22, 2015",https://www.boxofficemojo.com/article/ed1082065924/?ref_=bo_tt_ra
tt2582802,Weekend Report: 'Sniper' Sets January Record with Stunning $89 Million Debut,"Jan 18, 2015",https://www.boxofficemojo.com/article/ed1149174788/?ref_=bo_tt_ra
tt2582802,"Weekend Report: 'Dumb' Sequel Takes First Ahead of 'Big Hero 6,' 'Interstellar'","Nov 16, 2014",https://www.boxofficemojo.com/article/ed2659124228/?ref_=bo_tt_ra
tt2582802,Friday Report: 'Dumber' Sequel Leads with $14.2 Million,"Nov 15, 2014",https://www.boxofficemojo.com/article/ed2675901444/?ref_=bo_tt_ra
tt0482571,Warner Bros.’ ‘Tenet’ Rakes in $20.2 Million in Long-Awaited US Debut; Closes in on $150 Million Globally,"Sep 7, 2020",https://www.boxofficemojo.com/article/ed2691695620/?ref_=bo_tt_ra
tt0482571,'Tenet’ Could Bring the Summer Blockbuster to Labor Day,"Sep 4, 2020",https://www.boxofficemojo.com/article/ed2708472836/?ref_=bo_tt_ra
tt0482571,"'Dunkirk' and 'Valerian' Bring Big Budgets to the Weekend, but Will They Bring Big Box Office?","Jul 21, 2017",https://www.boxofficemojo.com/article/ed878707716/?ref_=bo_tt_ra
tt0482571,"Weekend Report: 'Fast' Falls, Magicians Make Will Smith Disappear","Jun 2, 2013",https://www.boxofficemojo.com/article/ed2155742212/?ref_=bo_tt_ra
tt0482571,"May 2013 Preview (cont.): 'Fast 6,' 'Hangover Part III' and More","May 2, 2013",https://www.boxofficemojo.com/article/ed3112043524/?ref_=bo_tt_ra
tt0482571,"Weekend Report: 'Inception' Maintains Grip, 'Salt' Savors Second Place","Jul 27, 2010",https://www.boxofficemojo.com/article/ed3598386180/?ref_=bo_tt_ra
tt0482571,2010 Preview: Inception,"Jan 31, 2010",https://www.boxofficemojo.com/article/ed2155480068/?ref_=bo_tt_ra
tt0482571,'Illusionist' Impresses Most in Bland 2006,"Feb 24, 2007",https://www.boxofficemojo.com/article/ed897057796/?ref_=bo_tt_ra
tt0482571,"Around the World Roundup: 'Night,' 'Pursuit' Lead","Jan 23, 2007",https://www.boxofficemojo.com/article/ed1484260356/?ref_=bo_tt_ra
tt0482571,Around the World Roundup: 'Casino' Cashes In,"Nov 21, 2006",https://www.boxofficemojo.com/article/ed2071462916/?ref_=bo_tt_ra
tt0078748,'Wonder Woman 1984’ Loses Some Serious Steam in its Sophomore Weekend With $5.5 Million at the Domestic Box Office,"Jan 4, 2021",https://www.boxofficemojo.com/article/ed2674918404/?ref_=bo_tt_ra
tt0078748,Weekend Report: Circus Afros Beat 80s Hairdos,"Jun 17, 2012",https://www.boxofficemojo.com/article/ed1853686788/?ref_=bo_tt_ra
tt0078748,"Weekend Report: 'Madagascar' Breaks Out, 'Prometheus' Catches Fire","Jun 10, 2012",https://www.boxofficemojo.com/article/ed1652360196/?ref_=bo_tt_ra
tt0078748,"Forecast: 'Prometheus,' 'Madagascar 3' Go Head-to-Head This Weekend","Jun 8, 2012",https://www.boxofficemojo.com/article/ed1685914628/?ref_=bo_tt_ra
tt0078748,Summer 2012 Domestic Forecast (cont.),"May 3, 2012",https://www.boxofficemojo.com/article/ed2373780484/?ref_=bo_tt_ra
tt0078748,Summer 2012 Foreign Forecast,"Apr 26, 2012",https://www.boxofficemojo.com/article/ed2239562756/?ref_=bo_tt_ra
tt0078748,Franchises to Rule Again in 2012,"Jan 3, 2012",https://www.boxofficemojo.com/article/ed4001170436/?ref_=bo_tt_ra
tt0078748,2012 Preview,"Dec 29, 2011",https://www.boxofficemojo.com/article/ed3799843844/?ref_=bo_tt_ra
tt0078748,Forecast: Labor Day Weekend Will Pack Little Bite,"Sep 1, 2011",https://www.boxofficemojo.com/article/ed1501299716/?ref_=bo_tt_ra
tt0078748,"Fox Shuffles 2011, Adds 'Prometheus' to 2012","Jan 15, 2011",https://www.boxofficemojo.com/article/ed58393604/?ref_=bo_tt_ra
tt4633694,'Jumanji 2' Poised for $50M+ Debut While 'Uncut Gems' Strong in Limited Release,"Dec 12, 2019",https://www.boxofficemojo.com/article/ed3228566532/?ref_=bo_tt_ra
tt4633694,'Spider-Man: Far from Home' Hopes to Set Off Some Box Office Fireworks,"Jul 3, 2019",https://www.boxofficemojo.com/article/ed1247872004/?ref_=bo_tt_ra
tt4633694,'Avengers: Endgame' Leads Record-Breaking April at the Domestic Box Office,"May 8, 2019",https://www.boxofficemojo.com/article/ed2036401156/?ref_=bo_tt_ra
tt4633694,'Shazam!' & 'Pet Sematary' Look to Kick Off April with a Bang and Scream,"Apr 4, 2019",https://www.boxofficemojo.com/article/ed1935737860/?ref_=bo_tt_ra
tt4633694,Dragons Will Reign at the Box Office Again as Tyler Perry Bids Farewell to 'Madea',"Mar 1, 2019",https://www.boxofficemojo.com/article/ed1835074564/?ref_=bo_tt_ra
tt4633694,January 2019 Gets the New Year Off to a Slow Start,"Feb 7, 2019",https://www.boxofficemojo.com/article/ed1684079620/?ref_=bo_tt_ra
tt4633694,'Glass' Threepeats at #1 Over Dismal Super Bowl Weekend,"Feb 3, 2019",https://www.boxofficemojo.com/article/ed1700856836/?ref_=bo_tt_ra
tt4633694,A Look Back at 2018's Record Year at the Domestic Box Office,"Jan 30, 2019",https://www.boxofficemojo.com/article/ed2573272068/?ref_=bo_tt_ra
tt4633694,'Glass' Repeats Atop the Weekend Box Office While New Releases Struggle,"Jan 28, 2019",https://www.boxofficemojo.com/article/ed1734411268/?ref_=bo_tt_ra
tt4633694,'Glass' Set for Second Weekend at #1 as Oscar Nominees Expand,"Jan 25, 2019",https://www.boxofficemojo.com/article/ed2556494852/?ref_=bo_tt_ra
tt0209144,2010 Preview: Inception,"Jan 31, 2010",https://www.boxofficemojo.com/article/ed2155480068/?ref_=bo_tt_ra
tt0209144,"'Prestige' Rises to the Top, 'Flags' Lags","Oct 23, 2006",https://www.boxofficemojo.com/article/ed1819804676/?ref_=bo_tt_ra
tt0209144,Wing Kid,"Oct 20, 2005",https://www.boxofficemojo.com/article/ed1719075844/?ref_=bo_tt_ra
tt0209144,'Batman Begins' in the Shadows,"Jun 20, 2005",https://www.boxofficemojo.com/article/ed3396797444/?ref_=bo_tt_ra
tt0209144,"'Clones,' 'Spider-Man' Lead Record Memorial Weekend","May 28, 2002",https://www.boxofficemojo.com/article/ed1131676676/?ref_=bo_tt_ra
tt0209144,Around the World Roundup,"Apr 8, 2001",https://www.boxofficemojo.com/article/ed863306756/?ref_=bo_tt_ra
tt0082971,Ford & Spielberg Return for 'Indiana Jones 5' in 2019,"Mar 16, 2016",https://www.boxofficemojo.com/article/ed2690647044/?ref_=bo_tt_ra
tt0082971,'Star Wars: Force Awakens' Becomes Highest Grossing Domestic Release of All-Time,"Jan 7, 2016",https://www.boxofficemojo.com/article/ed3378512900/?ref_=bo_tt_ra
tt0082971,Weekend Report: 'American Sniper' Adds $30 Million in Third Weekend,"Feb 1, 2015",https://www.boxofficemojo.com/article/ed1249838084/?ref_=bo_tt_ra
tt0082971,Forecast: 'Sniper' Set to Three-Peat Over Super Bowl Weekend,"Jan 30, 2015",https://www.boxofficemojo.com/article/ed1283392516/?ref_=bo_tt_ra
tt0082971,"Forecast (cont.): 'Saw' Re-Release, 'Before I Go to Sleep'","Oct 30, 2014",https://www.boxofficemojo.com/article/ed2357134340/?ref_=bo_tt_ra
tt0082971,Weekend Report: 'Guardians' Holds Top Spot on Slowest Weekend in Six Years,"Sep 7, 2014",https://www.boxofficemojo.com/article/ed3648979972/?ref_=bo_tt_ra
tt0082971,"Friday Report: 'Guardians' Rules, 'Identical' Flops","Sep 6, 2014",https://www.boxofficemojo.com/article/ed3665757188/?ref_=bo_tt_ra
tt0082971,Forecast: 'Guardians' Set to Three-peat Against 'The Identical',"Sep 5, 2014",https://www.boxofficemojo.com/article/ed3682534404/?ref_=bo_tt_ra
tt0082971,Weekend Report: 'Guardians' Easily Tops Weak Labor Day Releases,"Aug 31, 2014",https://www.boxofficemojo.com/article/ed3716088836/?ref_=bo_tt_ra
tt0082971,Friday Report: 'Guardians' Is Now the Highest-Grossing Movie of the Year,"Aug 30, 2014",https://www.boxofficemojo.com/article/ed3732866052/?ref_=bo_tt_ra
tt0405094,'The Tourist' Vacations in December,"Aug 17, 2010",https://www.boxofficemojo.com/article/ed2893743108/?ref_=bo_tt_ra
tt0405094,2007 Retrospective,"Feb 24, 2008",https://www.boxofficemojo.com/article/ed1886979076/?ref_=bo_tt_ra
tt0405094,"Ulrich Muhe Dies, Disney Bans Smoking","Jul 27, 2007",https://www.boxofficemojo.com/article/ed3531146244/?ref_=bo_tt_ra
tt0405094,Interview: Sydney Pollack on 'Three Days of the Condor',"May 16, 2007",https://www.boxofficemojo.com/article/ed3984131076/?ref_=bo_tt_ra
tt0405094,"Skip 'Grindhouse,' Consider 'The Lookout' and See 'Black Book'","Apr 13, 2007",https://www.boxofficemojo.com/article/ed309855236/?ref_=bo_tt_ra
tt0405094,Close-Up: Actress Genevieve Bujold,"Apr 13, 2007",https://www.boxofficemojo.com/article/ed360186884/?ref_=bo_tt_ra
tt0405094,DVDs for 'Hawaii Five-O' and 'Peter Pan',"Mar 9, 2007",https://www.boxofficemojo.com/article/ed1031275524/?ref_=bo_tt_ra
tt0405094,'Wild Hogs' Easily Ride to the Top,"Mar 5, 2007",https://www.boxofficemojo.com/article/ed1064829956/?ref_=bo_tt_ra
tt0405094,German Movie Indicts Altruism by Implication,"Mar 4, 2007",https://www.boxofficemojo.com/article/ed813171716/?ref_=bo_tt_ra
tt0405094,"'Wild Hogs,' 'Zodiac,' Oscars and More","Mar 2, 2007",https://www.boxofficemojo.com/article/ed829948932/?ref_=bo_tt_ra
tt0910970,"Forecast: 'Interstellar,' 'Big Hero 6' to Achieve Liftoff This Weekend","Nov 6, 2014",https://www.boxofficemojo.com/article/ed2524906500/?ref_=bo_tt_ra
tt0910970,Holiday 2014 Forecast: 'Big Hero 6',"Nov 1, 2014",https://www.boxofficemojo.com/article/ed3128886276/?ref_=bo_tt_ra
tt0910970,Holiday 2014 Forecast: 'Interstellar',"Nov 1, 2014",https://www.boxofficemojo.com/article/ed3162440708/?ref_=bo_tt_ra
tt0910970,"Forecast: 'Dragon,' 'Jump Street' Set for Sequel Showdown This Weekend","Jun 13, 2014",https://www.boxofficemojo.com/article/ed4152296452/?ref_=bo_tt_ra
tt0910970,Forecast: 'Oblivion' Gets Jump on Summer Season This Weekend,"Apr 18, 2013",https://www.boxofficemojo.com/article/ed2961048580/?ref_=bo_tt_ra
tt0910970,Five $50 Million Debuts Propel June Business,"Jul 7, 2012",https://www.boxofficemojo.com/article/ed1887241220/?ref_=bo_tt_ra
tt0910970,"Friday Report: Crowds Go Wild for 'Ted,' 'Mike'","Jun 30, 2012",https://www.boxofficemojo.com/article/ed1954350084/?ref_=bo_tt_ra
tt0910970,Forecast: Pixar Aims for 13th-Straight First Place Debut with 'Brave',"Jun 22, 2012",https://www.boxofficemojo.com/article/ed1820132356/?ref_=bo_tt_ra
tt0910970,Summer 2012 Foreign Forecast,"Apr 26, 2012",https://www.boxofficemojo.com/article/ed2239562756/?ref_=bo_tt_ra
tt0910970,"Around-the-World Roundup: 'Smurfs,' 'Apes' and Death Duke It Out","Aug 30, 2011",https://www.boxofficemojo.com/article/ed1518076932/?ref_=bo_tt_ra
tt0081505,'Midway' Scores Surprise #1 Finish as 'Doctor Sleep' is Caught Napping,"Nov 10, 2019",https://www.boxofficemojo.com/article/ed3782214660/?ref_=bo_tt_ra
tt0081505,'Midway' Set for #1 Finish as It Catches 'Doctor Sleep' Napping,"Nov 7, 2019",https://www.boxofficemojo.com/article/ed3798991876/?ref_=bo_tt_ra
tt1853728,"'Fast & Furious' Spin-Off, 'Hobbs & Shaw', is Ready to Race to a #1 Weekend Finish","Aug 2, 2019",https://www.boxofficemojo.com/article/ed1382089732/?ref_=bo_tt_ra
tt1853728,'Lion King' Repeats at #1 While Tarantino's 'Once Upon a Time...' Rings Up $40M Debut,"Jul 28, 2019",https://www.boxofficemojo.com/article/ed1398866948/?ref_=bo_tt_ra
tt1853728,With $35 Million 'Magnificent Seven' Tops Another Lackluster September Weekend,"Sep 26, 2016",https://www.boxofficemojo.com/article/ed1717568516/?ref_=bo_tt_ra
tt1853728,'Magnificent Seven' and 'Storks' Look to Turn Around Box Office Fortunes,"Sep 23, 2016",https://www.boxofficemojo.com/article/ed1734345732/?ref_=bo_tt_ra
tt1853728,Forecast: January 2016 Looks to Get Off to a Sizzling Start,"Jan 1, 2016",https://www.boxofficemojo.com/article/ed3428844548/?ref_=bo_tt_ra
tt1853728,Christmas Forecast: 'Star Wars' Second Weekend Faces Five New Wide Releases,"Dec 25, 2015",https://www.boxofficemojo.com/article/ed3479176196/?ref_=bo_tt_ra
tt1853728,"Weekend Report: 'Hobbit,' 'Unbroken,' 'Into the Woods' Score on Final Weekend of 2014","Dec 28, 2014",https://www.boxofficemojo.com/article/ed1971258372/?ref_=bo_tt_ra
tt1853728,"‘Unbroken,’ ‘Into the Woods’ Earn $15 Million on Christmas Day","Dec 26, 2014",https://www.boxofficemojo.com/article/ed1988035588/?ref_=bo_tt_ra
tt1853728,Holiday 2014 Forecast: 'The Interview',"Nov 5, 2014",https://www.boxofficemojo.com/article/ed2206139396/?ref_=bo_tt_ra
tt1853728,Holiday 2014 Forecast: 'Horrible Bosses 2',"Nov 5, 2014",https://www.boxofficemojo.com/article/ed2222916612/?ref_=bo_tt_ra
tt0361748,"'Fast & Furious' Spin-Off, 'Hobbs & Shaw', is Ready to Race to a #1 Weekend Finish","Aug 2, 2019",https://www.boxofficemojo.com/article/ed1382089732/?ref_=bo_tt_ra
tt0361748,'Lion King' Repeats at #1 While Tarantino's 'Once Upon a Time...' Rings Up $40M Debut,"Jul 28, 2019",https://www.boxofficemojo.com/article/ed1398866948/?ref_=bo_tt_ra
tt0361748,'Lion King' Ready to Repeat as Tarantino's 'Once Upon a Time...' Debuts,"Jul 26, 2019",https://www.boxofficemojo.com/article/ed1415644164/?ref_=bo_tt_ra
tt0361748,Forecast: 'Fury' to Invade Top Spot This Weekend,"Oct 17, 2014",https://www.boxofficemojo.com/article/ed3028222980/?ref_=bo_tt_ra
tt0361748,Forecast: 'LEGO' To Build Big Opening this Weekend,"Feb 7, 2014",https://www.boxofficemojo.com/article/ed561906692/?ref_=bo_tt_ra
tt0361748,February 2014 Preview,"Feb 1, 2014",https://www.boxofficemojo.com/article/ed629015556/?ref_=bo_tt_ra
tt0361748,Forecast: 'Monsters University' Set to School 'World War Z',"Jun 21, 2013",https://www.boxofficemojo.com/article/ed2306737156/?ref_=bo_tt_ra
tt0361748,Around-the-World Roundup: Fifth 'Die Hard' Has 'Good Day' Overseas,"Feb 19, 2013",https://www.boxofficemojo.com/article/ed3615360004/?ref_=bo_tt_ra
tt0361748,Around-the-World Roundup: 'Django' Bests 'Basterds' Worldwide,"Feb 13, 2013",https://www.boxofficemojo.com/article/ed3414033412/?ref_=bo_tt_ra
tt0361748,Around-the-World Roundup: 'Django' Leads for Third-Straight Weekend,"Feb 6, 2013",https://www.boxofficemojo.com/article/ed3481142276/?ref_=bo_tt_ra
tt4154796,Can ‘Don’t Worry Darling’ & ‘Avatar’ Re-Release Relieve The Box Office Blues?,"Sep 22, 2022",https://www.boxofficemojo.com/article/ed1769014276/?ref_=bo_tt_ra
tt4154796,‘Thor: Love & Thunder’ To Strike Lightning At The Box Office,"Jul 7, 2022",https://www.boxofficemojo.com/article/ed3144745988/?ref_=bo_tt_ra
tt4154796,‘Top Gun: Maverick’ To Fly High In Second Weekend,"Jun 2, 2022",https://www.boxofficemojo.com/article/ed3044082692/?ref_=bo_tt_ra
tt4154796,Doctor Strange Kicks Off Summer Blockbuster Season,"May 5, 2022",https://www.boxofficemojo.com/article/ed2909864964/?ref_=bo_tt_ra
tt4154796,"Sandra Bullock and Channing Tatum’s ‘The Lost City’ Finds $31 Million In Debut Weekend, Unseats ‘The Batman’ From the Top Spot","Mar 27, 2022",https://www.boxofficemojo.com/article/ed3631285252/?ref_=bo_tt_ra
tt4154796,"‘The Batman’ Three-peats At No. 1, Flies Past $300 Million At Domestic Box Office","Mar 20, 2022",https://www.boxofficemojo.com/article/ed3664839684/?ref_=bo_tt_ra
tt4154796,"‘Spider-Man’ Keeps Cruising Along With $11 Million First Place Finish, Pushes Past $1 Billion Overseas","Jan 30, 2022",https://www.boxofficemojo.com/article/ed3362849796/?ref_=bo_tt_ra
tt4154796,"‘Spider-Man’ Bumps Off ‘Scream’, Retakes Top Spot At Box Office With $14.1 Million Haul","Jan 23, 2022",https://www.boxofficemojo.com/article/ed3396404228/?ref_=bo_tt_ra
tt4154796,New Releases Won’t Match Up To ‘Spider-Man’ & ‘Scream’ As They Battle For The Top Spot In Rematch,"Jan 20, 2022",https://www.boxofficemojo.com/article/ed3413181444/?ref_=bo_tt_ra
tt4154796,‘Spider-Man’ Finally Meets His Match As ‘Scream’ Reboot Scares Up A $30.6 Million No. 1 Debut,"Jan 17, 2022",https://www.boxofficemojo.com/article/ed3429958660/?ref_=bo_tt_ra
tt0169547,First Look at Superman in 'Superman Returns',"Apr 22, 2005",https://www.boxofficemojo.com/article/ed3883336708/?ref_=bo_tt_ra
tt0169547,'Superman Returns' Begins Production,"Mar 21, 2005",https://www.boxofficemojo.com/article/ed3782673412/?ref_=bo_tt_ra
